lex1;lex_utf81
Z<P/;זעף֜
NPY/;נפץ֜
MWSDH/;מוסדה֜
TPTH/;תפתה֜
MDWRH/;מדורה֜
MGWR/;מגור֜
MXB>/;מחבא֜
<LG/;עלג֜
KJLJ/;כילי֜
CW</;שׁוע֜
XNP=/;חנף֜
TW<H/;תועה֜
NDJBH/;נדיבה֜
>SP/;אסף֜
BXN=/;בחן֜
M<RH==/;מערה֜
MBVX/;מבטח֜
BRD[;ברד
CPLH/;שׁפלה֜
NLH[;נלה
RWMMT/;רוממת֜
MCQ=/;משׁק֜
GBH===/;גבה֜
CQQ[;שׁקק
XSN=/;חסן֜
>R>L/;אראל֜
MFRPWT/;משׂרפות֜
KSX[;כסח
R<DH/;רעדה֜
MWQD/;מוקד֜
M<CQWT/;מעשׁקות֜
J<Z[;יעז
<MQ==/;עמק֜
Y<N[;צען
CJV/;שׁיט֜
B>C/;באשׁ֜
CLWM=/;שׁלום֜
SJRH/;סירה֜
QMWF/;קמושׂ֜
LJLJT/;לילית֜
QNN[;קנן
QPWZ/;קפוז֜
DGR[;דגר
YJH/;ציה֜
XBYLT/;חבצלת֜
GJLH/;גילה֜
CRB/;שׁרב֜
MBW</;מבוע֜
RBY/;רבץ֜
XYJR==/;חציר֜
MSLWL/;מסלול֜
PRJY=/;פריץ֜
CXJS/;שׁחיס֜
DMJ=/;דמי֜
XDL=/;חדל֜
DWR==/;דור֜
QPD[;קפד
DLH/;דלה֜
<GWR/;עגור֜
<CQH/;עשׁקה֜
DDH[;דדה
XLM=[;חלם
CXT/;שׁחת֜
GW/;גו֜
FBR[;שׂבר
NGJNH/;נגינה֜
MRX[;מרח
MRDK_BL>DN/;מרדך בלאדן֜
KPL/;כפל֜
<QB==/;עקב֜
RKS/;רכס֜
VLJ/;טלי֜
CLJC/;שׁלישׁ֜
PLS/;פלס֜
MR=/;מר֜
RTQWT/;רתקות֜
SKN=[;סכן
RQB[;רקב
XWG/;חוג֜
DQ=/;דק֜
MTX[;מתח
J<P[;יעף
<YMH/;עצמה֜
QWJ/;קוי֜
>BR/;אבר֜
XLQ=[;חלק
PVJC/;פטישׁ֜
MSMR/;מסמר֜
>YJL/;אציל֜
MYT/;מצת֜
PJPJWT/;פיפיות֜
HDS/;הדס֜
TDHR/;תדהר֜
T>CWR/;תאשׁור֜
<YMWT/;עצמות֜
>P</;אפע֜
SGN/;סגן֜
NSK=/;נסך֜
YWX[;צוח
YRX[;צרח
P<H[;פעה
NCM[;נשׁם
C>P[;שׁאף
M<QCJM/;מעקשׁים֜
PXX[;פחח
<ZWZ/;עזוז֜
KWH[;כוה
M<RB/;מערב֜
<ZWZ=/;עזוז֜
D<K[;דעך
GDWP/;גדוף֜
KNH[;כנה
JRH==[;ירה
M<YD/;מעצד֜
PXM/;פחם֜
FRD/;שׂרד֜
MQY<H/;מקצעה֜
MXWGH/;מחוגה֜
TRZH/;תרזה֜
>RN/;ארן֜
NFQ[;נשׂק
SGD[;סגד
H>X;האח
VXX[;טחח
BWL/;בול֜
YWLH/;צולה֜
KWRC/;כורשׁ֜
HDWRJM/;הדורים֜
MSTR/;מסתר֜
M<RBH/;מערבה֜
R<P[;רעף
SB>JM/;סבאים֜
ZQJM/;זקים֜
YJR/;ציר֜
BL/;בל֜
QRS[;קרס
NBW/;נבו֜
NFW>H/;נשׂואה֜
ZWL[;זול
>CC[;אשׁשׁ
YMH/;צמה֜
CBL/;שׁבל֜
DWMM;דומם
<DJN/;עדין֜
CKWL/;שׁכול֜
>LMN/;אלמן֜
HWH/;הוה֜
HBR[;הבר
<YB===/;עצב֜
XVM[;חטם
VPX[;טפח
M<H/;מעה֜
XD/;חד֜
MR<JT/;מרעית֜
SJNJM/;סינים֜
<WL/;עול֜
HRJST/;הריסת֜
CKLJM/;שׁכלים֜
CKWL==/;שׁכול֜
GLMWD/;גלמוד֜
SWR/;סור֜
XYN/;חצן֜
JRJB/;יריב֜
<SJS/;עסיס֜
QDRWT/;קדרות֜
<WT=[;עות
RQ/;רק֜
<C/;עשׁ֜
ZJQH/;זיקה֜
M<YBH/;מעצבה֜
MQBT=/;מקבת֜
ZMRH/;זמרה֜
MLX=[;מלח
GDWPH/;גדופה֜
SS/;סס֜
XLL=[;חלל
M<MQJM/;מעמקים֜
Y<H[;צעה
QB<T/;קבעת֜
TR<LH/;תרעלה֜
MKMR/;מכמר֜
CKR/;שׁכר֜
JGH[;יגה
CXH[;שׁחה
CBJH/;שׁביה֜
N>H[;נאה
MCXT=/;משׁחת֜
JWNQ/;יונק֜
XDL/;חדל֜
MSTR=/;מסתר֜
<YR/;עצר֜
<LWMJM/;עלומים֜
CYP/;שׁצף֜
KDKD/;כדכד֜
>QDX/;אקדח֜
MXTH=/;מחתה֜
GWR=[;גור
MX>[;מחא
SRPD/;סרפד֜
NBX[;נבח
HZH[;הזה
CWR=[;שׁור
RQX=/;רקח֜
XJH==/;חיה֜
QBWY/;קבוץ֜
DK>/;דכא֜
CWBB=/;שׁובב֜
NXMJM/;נחמים֜
NJB/;ניב֜
RPC/;רפשׁ֜
QRBH/;קרבה֜
<YB=====/;עצב֜
MYH=/;מצה֜
KPP[;כפף
XRYB/;חרצב֜
MRWD/;מרוד֜
>RWKH/;ארוכה֜
CW<[;שׁוע
YXYXH/;צחצחה֜
G>L=[;גאל
QWR/;קור֜
<KBJC/;עכבישׁ֜
<QC[;עקשׁ
NGHH/;נגהה֜
GCC[;גשׁשׁ
>CMNJM/;אשׁמנים֜
TLBCT/;תלבשׁת֜
ZRX/;זרח֜
NHR=[;נהר
BKR=/;בכר֜
<JPH==/;עיפה֜
CD===/;שׁד֜
MV</;מטע֜
PQX_QWX/;פקח קוח֜
M<VH/;מעטה֜
>KR/;אכר֜
JMR[;ימר
J<V[;יעט
<DH[;עדה
YNJP/;צניף֜
DMJ/;דמי֜
XMWY/;חמוץ֜
PWRH/;פורה֜
NYX=/;נצח֜
G>WLJM/;גאולים֜
QCX[;קשׁח
HMS/;המס֜
<DH==/;עדה֜
NYWRJM/;נצורים֜
GD===/;גד֜
MNJ/;מני֜
MMSK/;ממסך֜
HDM/;הדם֜
MGWRH/;מגורה֜
NDH[;נדה
TNXWMJM/;תנחומים֜
MYY[;מצץ
ZJZ=/;זיז֜
SWP[;סוף
PWL=/;פול֜
KRKRH/;כרכרה֜
DR>WN/;דראון֜
KLWLT/;כלולת֜
CWXH/;שׁוחה֜
F<R=[;שׂער
TXPNXS/;תחפנחס֜
MCWBH/;משׁובה֜
PXDH/;פחדה֜
MWSRH/;מוסרה֜
NTR/;נתר֜
BRJT=/;ברית֜
KTM[;כתם
BKRH=/;בכרה֜
FRK[;שׂרך
T>NH==/;תאנה֜
YM>H/;צמאה֜
M>PLJH/;מאפליה֜
RWD[;רוד
>LWP=/;אלוף֜
BGWD/;בגוד֜
QL=/;קל֜
PZR[;פזר
TXNWN/;תחנון֜
NJR[;ניר
NJR/;ניר֜
SBK=/;סבך֜
<NNH/;עננה֜
SKL/;סכל֜
<B==/;עב֜
KP=/;כף֜
JPH[;יפה
<GB[;עגב
JPX[;יפח
JZN[;יזן
CKH[;שׁכה
CRH/;שׁרה֜
RCC[;רשׁשׁ
JQWC/;יקושׁ֜
KLWB/;כלוב֜
<CT=[;עשׁת
C<RWR/;שׁערור֜
BJT_HKRM/;בית הכרם֜
NWH==/;נוה֜
<YH===/;עצה֜
BJR/;ביר֜
SLSLH/;סלסלה֜
<WLL=/;עולל֜
MRGW</;מרגוע֜
<RB===[;ערב
PLC[;פלשׁ
TMRWRJM/;תמרורים֜
BXWN/;בחון֜
XRR[;חרר
MPX/;מפח֜
PRJY/;פריץ֜
KWN/;כון֜
MLKT/;מלכת֜
MW<YH/;מועצה֜
HRGH/;הרגה֜
CWBB/;שׁובב֜
NYX[;נצח
TRMJT/;תרמית֜
SJS/;סיס֜
<V/;עט֜
MRP>/;מרפא֜
B<TH/;בעתה֜
NXRH/;נחרה֜
MYHLWT/;מצהלות֜
MBLJGJT/;מבליגית֜
>RB/;ארב֜
NHJ/;נהי֜
NWH=/;נוה֜
<P<PJM/;עפעפים֜
<MJR/;עמיר֜
MFMRH/;משׂמרה֜
TMR==/;תמר֜
J>H[;יאה
KSL[;כסל
>WPZ/;אופז֜
K;כ
DNH;דנה
>MR[;אמר
L;ל
>LH/;אלה֜
DJ;די
CMJN/;שׁמין֜
W;ו
>RQ/;ארק֜
L>;לא
<BD[;עבד
>BD[;אבד
MN;מן
>R</;ארע֜
TXWT/;תחות֜
>LH;אלה
NFJ>=/;נשׂיא֜
T<T<JM/;תעתעים֜
KN<H/;כנעה֜
MZMH/;מזמה֜
HMLH/;המלה֜
DLJT/;דלית֜
>BL=[;אבל
JDDWT/;ידדות֜
YBW</;צבוע֜
CMM/;שׁמם֜
CKRWN/;שׁכרון֜
GWH/;גוה֜
DM<[;דמע
XMS[;חמס
XBRBRT/;חברברת֜
MNT/;מנת֜
N>PJM/;נאפים֜
BYRT/;בצרת֜
>JLT=/;אילת֜
MQWH==/;מקוה֜
DHM[;דהם
GCM[;גשׁם
<JR===/;עיר֜
CRH[;שׁרה
>KZB/;אכזב֜
MMWTJM/;ממותים֜
MRZX/;מרזח֜
XNJNH/;חנינה֜
DJG[;דיג
YJD==/;ציד֜
CMJR=/;שׁמיר֜
<R<R/;ערער֜
XRRJM/;חררים֜
MLXH/;מלחה֜
CTL[;שׁתל
JWBL=/;יובל֜
CBRWN/;שׁברון֜
C<RWRJ/;שׁערורי֜
QR=/;קר֜
CBJL/;שׁביל֜
XRSJT/;חרסית֜
CRQH=/;שׁרקה֜
PCXWR/;פשׁחור֜
>MR===/;אמר֜
MHPKT/;מהפכת֜
JQR=/;יקר֜
FXWQ/;שׂחוק֜
QLS/;קלס֜
YL<=/;צלע֜
MLKJH/;מלכיה֜
YPNJH/;צפניה֜
M<FJH/;מעשׂיה֜
NBWKDR>YR/;נבוכדראצר֜
<CWQ/;עשׁוק֜
CCR/;שׁשׁר֜
MRWYH=/;מרוצה֜
CLWH/;שׁלוה֜
KNJHW/;כניהו֜
JGWR/;יגור֜
<YB====/;עצב֜
XLQLQWT/;חלקלקות֜
TPLH=/;תפלה֜
XNPH/;חנפה֜
S<R/;סער֜
PYY[;פצץ
N>M[;נאם
PXZWT/;פחזות֜
KLMWT/;כלמות֜
JKNJHW/;יכניהו֜
R>CWNJ/;ראשׁוני֜
<WY=/;עוץ֜
BWZ==/;בוז֜
ZMRJ=/;זמרי֜
CCK/;שׁשׁך֜
QJH[;קיה
SK/;סך֜
MWRCTJ/;מורשׁתי֜
<J/;עי֜
>WRJHW/;אוריהו֜
CM<JHW/;שׁמעיהו֜
JRMJH/;ירמיה֜
KCP=/;כשׁף֜
JKWNJH/;יכוניה֜
XNNJH/;חנניה֜
<ZWR/;עזור֜
JKNJH/;יכניה֜
>L<FH/;אלעשׂה֜
GMRJH/;גמריה֜
TQWH/;תקוה֜
C<R==/;שׁער֜
QWLJH/;קוליה֜
NXLMJ/;נחלמי֜
YJNQ/;צינק֜
C>N[;שׁאן
MZWR/;מזור֜
RPW>H/;רפואה֜
T<LH=/;תעלה֜
C>S[;שׁאס
Y<R[;צער
MXWL/;מחול֜
D>B[;דאב
JQJR/;יקיר֜
TMRWRJM=/;תמרורים֜
XMQ[;חמק
QHH[;קהה
XNN>L/;חננאל֜
G<H/;געה֜
XNM>L/;חנמאל֜
BRWK/;ברוך֜
NRJH/;נריה֜
MXSJH/;מחסיה֜
<LJLJH/;עליליה֜
>ZR</;אזרע֜
N<RWT/;נערות֜
<TRT/;עתרת֜
JFXQ/;ישׂחק֜
RKBJ/;רכבי֜
J>ZNJH/;יאזניה֜
XBYNJH/;חבצניה֜
XNN/;חנן֜
JGDLJHW/;יגדליהו֜
M<FJHW/;מעשׂיהו֜
MGLH/;מגלה֜
GMRJHW/;גמריהו֜
DLJHW/;דליהו֜
XNNJHW/;חנניהו֜
JHWDJ=/;יהודי֜
NTNJHW/;נתניהו֜
CLMJHW/;שׁלמיהו֜
KWCJ/;כושׁי֜
NRJHW/;נריהו֜
DJW/;דיו֜
>X==/;אח֜
JRXM>L/;ירחמאל֜
FRJHW/;שׂריהו֜
<ZRJ>L/;עזריאל֜
<BD>L/;עבדאל֜
JHWKL/;יהוכל֜
CLMJH/;שׁלמיה֜
KLW>/;כלוא֜
PQDT/;פקדת֜
JR>JJH/;יראייה֜
XNWT/;חנות֜
JWKL/;יוכל֜
MLKJHW/;מלכיהו֜
<BD_MLK/;עבד מלך֜
BLWJ/;בלוי֜
SXBWT/;סחבות֜
MLX==/;מלח֜
>YJL==/;אציל֜
BY/;בץ֜
NRGL_FR_>YR/;נרגל שׂר אצר֜
SMGR_NBW/;סמגר נבו֜
FR_SKJM/;שׂר סכים֜
MG/;מג֜
JGB/;יגב֜
NBWCZBN/;נבושׁזבן֜
>ZQJM/;אזקים֜
GDLJH/;גדליה֜
<JPJ/;עיפי֜
JZNJHW/;יזניהו֜
B<LJS/;בעליס֜
GRWT/;גרות֜
JZNJH/;יזניה֜
HWC<JH/;הושׁעיה֜
MLV/;מלט֜
CPRJR/;שׁפריר֜
<YB=[;עצב
QVR/;קטר֜
XPR</;חפרע֜
NKW/;נכו֜
SRJWN/;סריון֜
SXP[;סחף
PJH/;פיה֜
QRY/;קרץ֜
>MWN===/;אמון֜
N>=/;נא֜
C<VH/;שׁעטה֜
RPJWN/;רפיון֜
MDMN/;מדמן֜
<RW<R/;ערוער֜
NY>[;נצא
RMJH/;רמיה֜
BJT_DBLTJM/;בית דבלתים֜
BJT_GMWL/;בית גמול֜
BJT_M<WN/;בית מעון֜
GDWDH/;גדודה֜
MLKM=/;מלכם֜
SRX=[;סרח
TPLYT/;תפלצת֜
XGW/;חגו֜
RVV/;רטט֜
CLJW/;שׁליו֜
MRDK/;מרדך֜
PWC[;פושׁ
JDH=[;ידה
>CJH/;אשׁיה֜
MGL/;מגל֜
MRTJM/;מרתים֜
PQWD/;פקוד֜
M>BWS/;מאבוס֜
<RMH=/;ערמה֜
RB===/;רב֜
>LMN=/;אלמן֜
JLQ/;ילק֜
MPY=/;מפץ֜
MNJ=/;מני֜
VPSR/;טפסר֜
SMR/;סמר֜
KRF/;כרשׂ֜
N<R=[;נער
GWR=/;גור֜
BL<=/;בלע֜
>NQ[;אנק
>MWN=/;אמון֜
KBR=/;כבר֜
JWJKJN/;יויכין֜
JXZQ>L/;יחזקאל֜
BWZJ=/;בוזי֜
XCML/;חשׁמל֜
NYY[;נצץ
QLL/;קלל֜
RY>[;רצא
BZQ/;בזק֜
SRB/;סרב֜
SLWN/;סלון֜
HGH/;הגה֜
HJ/;הי֜
TL_>BJB/;תל אביב֜
XK/;חך֜
DXN/;דחן֜
KSMJM/;כסמים֜
MCQWL/;משׁקול֜
GL==/;גל֜
<WG[;עוג
YPJ</;צפיע֜
CMMWN/;שׁממון֜
GLB/;גלב֜
HMN/;המן֜
TWKXT/;תוכחת֜
QWV[;קוט
>X;אח
DBLH=/;דבלה֜
HD/;הד֜
HMH/;המה֜
NH/;נה֜
TQW</;תקוע֜
BWCH/;בושׁה֜
QPDH/;קפדה֜
ZHR/;זהר֜
B>H/;באה֜
XTR[;חתר
MQVRT/;מקטרת֜
<TR/;עתר֜
TMWZ/;תמוז֜
MCXT/;משׁחת֜
MPY/;מפץ֜
LBWC=/;לבושׁ֜
QST/;קסת֜
TW/;תו֜
MVH====/;מטה֜
PLVJHW/;פלטיהו֜
MYWDH=/;מצודה֜
>GP/;אגף֜
RGZH/;רגזה֜
MQSM/;מקסם֜
KTB/;כתב֜
V<H[;טעה
XJY/;חיץ֜
TPL/;תפל֜
>LGBJC/;אלגבישׁ֜
VJX/;טיח֜
KST/;כסת֜
MSPXWT/;מספחות֜
PTWT/;פתות֜
PRX=[;פרח
K>H[;כאה
DNJ>L/;דניאל֜
>JWB/;איוב֜
MKWRH/;מכורה֜
CR/;שׁר֜
MC<J/;משׁעי֜
XTL[;חתל
XMLH=/;חמלה֜
G<L/;געל֜
<RJH/;עריה֜
MCJ/;משׁי֜
TZNWT/;תזנות֜
PFQ[;פשׂק
>MLH/;אמלה֜
LBH=/;לבה֜
CLVT/;שׁלטת֜
NDH=/;נדה֜
NDN=/;נדן֜
CXD[;שׁחד
NXCT=/;נחשׁת֜
BTQ[;בתק
QV/;קט֜
FB<H=/;שׂבעה֜
CWV=[;שׁוט
PTXWN/;פתחון֜
NWYH/;נוצה֜
YMRT/;צמרת֜
JNJQH/;יניקה֜
QX/;קח֜
YPYPH/;צפצפה֜
P>RH=/;פארה֜
KPN[;כפן
<RWGH/;ערוגה֜
QSS[;קסס
PWR[;פור
MBRX/;מברח֜
JWNQT/;יונקת֜
TLWL/;תלול֜
XBLH/;חבלה֜
XWB/;חוב֜
XBL====/;חבל֜
GZL=/;גזל֜
LBJ>=/;לביא֜
SWGR/;סוגר֜
<NP=/;ענף֜
<BWT=/;עבות֜
MSRT/;מסרת֜
CLHBT/;שׁלהבת֜
YRB[;צרב
MRJRWT/;מרירות֜
XDD[;חדד
MGR[;מגר
XDR[;חדר
>BXH/;אבחה֜
M<VH=/;מעטה֜
>XD[;אחד
RYX/;רצח֜
<VRH/;עטרה֜
<WH/;עוה֜
PWX[;פוח
QLSH/;קלסה֜
QBYH/;קבצה֜
HTWK/;התוך֜
GCM==/;גשׁם֜
DD/;דד֜
>HLH/;אהלה֜
>HLJBH/;אהליבה֜
CPWV/;שׁפוט֜
<GBH/;עגבה֜
MKLWL/;מכלול֜
XGWR/;חגור֜
VBWLJM/;טבולים֜
NQ<[;נקע
ZRMH/;זרמה֜
QW</;קוע֜
HYN/;הצן֜
L<G/;לעג֜
MRBH=/;מרבה֜
KXL[;כחל
SB>=/;סבא֜
DWR[;דור
RTX[;רתח
RTX/;רתח֜
XL>H/;חלאה֜
YXJX/;צחיח֜
MRQXH/;מרקחה֜
T>NJM/;תאנים֜
MXML/;מחמל֜
HCM<WT/;השׁמעות֜
MRBY/;מרבץ֜
C>V/;שׁאט֜
SXH[;סחה
MCVX/;משׁטח֜
XRM=/;חרם֜
MXJ/;מחי֜
QBL/;קבל֜
RKLH/;רכלה֜
XTJT/;חתית֜
KLL[;כלל
MCWV/;משׁוט֜
>CWR=/;אשׁור֜
MPRF/;מפרשׂ֜
>RWD=/;ארוד֜
XBL==/;חבל֜
GBL=/;גבל֜
MLX=/;מלח֜
M<RB=/;מערב֜
PRS=/;פרס֜
XJLK/;חילך֜
GMDJM/;גמדים֜
HWN/;הון֜
<ZBWNJM/;עזבונים֜
SXRH=/;סחרה֜
HBNJM/;הבנים֜
>CKR/;אשׁכר֜
BWY/;בוץ֜
R>MWT/;ראמות֜
PNG/;פנג֜
XLBWN/;חלבון֜
YXR==/;צחר֜
WDN/;ודן֜
<CWT/;עשׁות֜
XPC/;חפשׁ֜
RKBH/;רכבה֜
KNH=/;כנה֜
KLMD/;כלמד֜
MKLLJM/;מכללים֜
GLWM/;גלום֜
GNZ/;גנז֜
BRMJM/;ברמים֜
>RWZ/;ארוז֜
MRKLT/;מרכלת֜
MGRCWT/;מגרשׁות֜
NJ/;ני֜
DMH/;דמה֜
F<R==/;שׂער֜
<MM[;עמם
JP<H/;יפעה֜
TKNJT/;תכנית֜
MSKH===/;מסכה֜
BRQT=/;ברקת֜
NQB/;נקב֜
MMCX/;ממשׁח֜
R>WH/;ראוה֜
TNJM/;תנים֜
MGDL_SWNH/;מגדל סונה֜
HH;הה
JSDWT/;יסדות֜
KWB/;כוב֜
SJN=/;סין֜
>WN====/;און֜
PJ_BST/;פי בסת֜
XTWL/;חתול֜
N>Q[;נאק
YLL==[;צלל
GBH==/;גבה֜
SR<PH/;סרעפה֜
S<PH/;סעפה֜
<LPH/;עלפה֜
DLX[;דלח
RPS[;רפס
RMWT/;רמות֜
YPH/;צפה֜
<PP[;עפף
NHH[;נהה
XD=/;חד֜
<GBJM/;עגבים֜
BQRH/;בקרה֜
MCQ</;משׁקע֜
RPF[;רפשׂ
MRPF/;מרפשׂ֜
>TN;אתן
CMMH=/;שׁממה֜
N>YH=/;נאצה֜
R>CH/;ראשׁה֜
LZW;לזו
QRM[;קרם
GWG/;גוג֜
PRZH/;פרזה֜
MDRGH/;מדרגה֜
CC>[;שׁשׁא
HMWNH/;המונה֜
MBNH/;מבנה֜
BNJN/;בנין֜
>JTWN/;איתון֜
RYPH=/;רצפה֜
CPTJM/;שׁפתים֜
MWSB/;מוסב֜
GZRH=/;גזרה֜
BNJH/;בניה֜
>TJQ/;אתיק֜
FXJP/;שׂחיף֜
MHLK/;מהלך֜
QYWR/;קצור֜
GDRT/;גדרת֜
HGJNH/;הגינה֜
YWRH/;צורה֜
TKWNH/;תכונה֜
<ZRH=/;עזרה֜
HR>L/;הראל֜
>RJ>L/;אריאל֜
JZ</;יזע֜
KSM[;כסם
GRCH/;גרשׁה֜
CCH[;שׁשׁה
PTJ/;פתי֜
RSS[;רסס
QVRWT/;קטרות֜
MBCLWT/;מבשׁלות֜
PKH[;פכה
>PSJM/;אפסים֜
FXW/;שׂחו֜
QDMWN/;קדמון֜
DWG/;דוג֜
<JN_<GLJM/;עין עגלים֜
MCVWX/;משׁטוח֜
BYH/;בצה֜
TRWPH/;תרופה֜
XTLN/;חתלן֜
BRWTH/;ברותה֜
SBRJM/;סברים֜
XWRN/;חורן֜
XYR_<JNWN/;חצר עינון֜
TMR====/;תמר֜
TRWMJH/;תרומיה֜
JXZQJH/;יחזקיה֜
GMR=/;גמר֜
DBLJM/;דבלים֜
JZR<>L=/;יזרעאל֜
L>_RXMH/;לא רחמה֜
L>_<MJ/;לא עמי֜
<MJ/;עמי֜
RXMH==/;רחמה֜
N>PWPJM/;נאפופים֜
CQWJ/;שׁקוי֜
FWK[;שׂוך
NBLWT/;נבלות֜
>TNH/;אתנה֜
XLJH/;חליה֜
LTK/;לתך֜
LBV[;לבט
MGN=/;מגן֜
CXVH/;שׁחטה֜
FV/;שׂט֜
<C=/;עשׁ֜
RQB/;רקב֜
JRB/;ירב֜
GHH[;גהה
CXL/;שׁחל֜
JRH===[;ירה
KXC/;כחשׁ֜
ZRQ=[;זרק
ZW=;זו
ZNX[;זנח
FWR[;שׂור
CBB/;שׁבב֜
>HB=/;אהב֜
HBHBJ/;הבהבי֜
MP/;מף֜
MFVMH/;משׂטמה֜
>HB/;אהב֜
HRJWN/;הריון֜
YMQ[;צמק
CWH=[;שׁוה
TLM/;תלם֜
BCNH/;בשׁנה֜
QYP=/;קצף֜
<LWH/;עלוה֜
CLMN/;שׁלמן֜
BJT_>RB>L/;בית ארבאל֜
RTT/;רתת֜
TL>BWT/;תלאבות֜
SGWR=/;סגור֜
>HJ;אהי
DBR===/;דבר֜
NXM/;נחם֜
PR>[;פרא
PTW>L/;פתואל֜
GZM/;גזם֜
MTL<WT/;מתלעות֜
QYPH/;קצפה֜
>LH==[;אלה
TPWX/;תפוח֜
<BC[;עבשׁ
PRDWT/;פרדות֜
MGRPH/;מגרפה֜
MMGRH/;ממגרה֜
<RG[;ערג
P>RWR/;פארור֜
<BV=[;עבט
CLX/;שׁלח֜
YPWNJ=/;צפוני֜
SWP=/;סוף֜
YXNH/;צחנה֜
CWQ[;שׁוק
TJMRH/;תימרה֜
JDD[;ידד
JWNJ/;יוני֜
CB>JM/;שׁבאים֜
XLC/;חלשׁ֜
<WC[;עושׁ
<MWS/;עמוס֜
BQ<T_>WN/;בקעת און֜
BJT_<DN/;בית עדן֜
<NWCJM/;ענושׁים֜
<WQ[;עוק
<CWQJM/;עשׁוקים֜
BDL/;בדל֜
P>H=/;פאה֜
DMCQ/;דמשׁק֜
YN/;צן֜
DWGH/;דוגה֜
HRMWN/;הרמון֜
FX/;שׂח֜
<JPH/;עיפה֜
KJMH/;כימה֜
BLG[;בלג
BCS[;בשׁס
HW;הו
>PL/;אפל֜
SKWT=/;סכות֜
KJWN/;כיון֜
PRV[;פרט
T>B=[;תאב
SRP[;סרף
RSJS=/;רסיס֜
QRNJM/;קרנים֜
GBJ/;גבי֜
LQC/;לקשׁ֜
>NK/;אנך֜
BWQR/;בוקר֜
BLS[;בלס
<WT[;עות
MPL/;מפל֜
KBRH/;כברה֜
HRJSH/;הריסה֜
<BDJH/;עבדיה֜
MYPWNJM/;מצפונים֜
MZWR=/;מזור֜
QVL/;קטל֜
NKR=/;נכר֜
PRQ/;פרק֜
L<<=[;לעע
SPRD/;ספרד֜
SPJNH/;ספינה֜
<CT[;עשׁת
CTQ[;שׁתק
QRJ>H/;קריאה֜
QJQJWN/;קיקיון֜
XRJCJ/;חרישׁי֜
<ML[;עמל
RBW>/;רבוא֜
DWNG/;דונג֜
CWLL/;שׁולל֜
<PRH=/;עפרה֜
CPJR/;שׁפיר֜
Y>NN/;צאנן֜
BJT_H>YL/;בית האצל֜
<MDH/;עמדה֜
MRWT/;מרות֜
RTM[;רתם
MWRCT_GT/;מורשׁת גת֜
T<NWG/;תענוג֜
RWMH/;רומה֜
>DR/;אדר֜
XBL===/;חבל֜
BYRH/;בצרה֜
PYX=[;פצח
M<NH=/;מענה֜
HL>[;הלא
MMCLH/;ממשׁלה֜
>PRTH/;אפרתה֜
YN<[;צנע
RMJH=/;רמיה֜
JCX/;ישׁח֜
>LLJ;אללי
HWH=/;הוה֜
<BT[;עבת
XDQ/;חדק֜
MSWKH/;מסוכה֜
XMWT/;חמות֜
NXWM/;נחום֜
>LQCJ/;אלקשׁי֜
F<RH==/;שׂערה֜
CVP/;שׁטף֜
SBK[;סבך
TL<[;תלע
PLDT/;פלדת֜
R<L[;רעל
HLJKH/;הליכה֜
SKK/;סכך֜
NHG=[;נהג
TPP[;תפף
BWQH/;בוקה֜
MBWQH/;מבוקה֜
PQ/;פק֜
LB>H/;לבאה֜
DHR[;דהר
N>_>MWN/;נא אמון֜
LWBJ/;לובי֜
RTQ[;רתק
MNZRJM/;מנזרים֜
GWB/;גוב֜
QRH/;קרה֜
KHH=/;כהה֜
XBQWQ/;חבקוק֜
<QL[;עקל
>JM/;אים֜
MGMT/;מגמת֜
MFXQ/;משׂחק֜
JHJR/;יהיר֜
NWH=[;נוה
MLJYH/;מליצה֜
<BVJV/;עבטיט֜
ZW<[;זוע
KPJS/;כפיס֜
M<WR/;מעור֜
QJQLWN/;קיקלון֜
CGJWN/;שׁגיון֜
SLH;סלה
XBJWN/;חביון֜
KWCN/;כושׁן֜
<WR==[;עור
>MR=/;אמר֜
RWM/;רום֜
PRZ/;פרז֜
<LJYT/;עליצת֜
NWX=[;נוח
MKL>/;מכלא֜
RPT/;רפת֜
>MRJH/;אמריה֜
NVJL/;נטיל֜
MYWQH/;מצוקה֜
MCW>H/;משׁואה֜
LXWM/;לחום֜
<NWH=/;ענוה֜
KRH=/;כרה֜
MMCQ/;ממשׁק֜
XRWL/;חרול֜
MKRH=/;מכרה֜
>RZH/;ארזה֜
MRBY=/;מרבץ֜
MR>=[;מרא
BGDWT/;בגדות֜
<WL==/;עול֜
YDH=[;צדה
BRWR/;ברור֜
PWYJ/;פוצי֜
DRJWC/;דריושׁ֜
XGJ=/;חגי֜
ZRBBL/;זרבבל֜
C>LTJ>L/;שׁאלתיאל֜
JHWYDQ/;יהוצדק֜
ML>KWT/;מלאכות֜
MGWRH=/;מגורה֜
BRKJH/;ברכיה֜
<DW/;עדו֜
CBV=/;שׁבט֜
BRKJHW/;ברכיהו֜
BBH/;בבה֜
FVN[;שׂטן
Y>J/;צאי֜
MWYQT/;מוצקת֜
R>CH=/;ראשׁה֜
YNTRWT/;צנתרות֜
>MY=/;אמץ֜
XLDJ/;חלדי֜
VWBJH/;טוביה֜
JD<JH/;ידעיה֜
J>CJH/;יאשׁיה֜
XLM/;חלם֜
XN=/;חן֜
KSLW/;כסלו֜
